75,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0073412,0.0330312,0.0843913,0.132059,0.249299,0.381029,0.73875,1.3309,2.32558,3.51605,5.22289,7.29305,9.60618,12.0656,14.8815,17.8003,20.8231,24.12,27.4645,30.5103,33.5192,36.6683,39.7359,42.5767,45.2065,47.9658,50.5308,52.9921,55.2706,57.4016,59.4612,61.5875,63.5127,65.4877,67.3668,69.1223,70.921,72.5777,74.1608,75.6445,77.1324,78.6519,80.0554,81.3992,82.6876,84.03,85.3301,86.5377,87.6611,88.8024,89.8986,91.0236,92.0369,92.7381,92.9631,92.9168,92.74,92.499,92.1913,91.7848,91.2822,90.6899,90.0204,89.2134,88.066,85.4429,78.9383,71.3369,66.8025,63.5598,60.408,57.0248,53.2955,49.4595,45.6653,42.1864,39.069,36.4402,34.2654,32.6001,31.3966,30.6132,30.1727,29.9394,29.8341,29.7889,29.7661,29.7564,29.7522,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
76,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0073412,0.0403699,0.0843913,0.139391,0.249299,0.384686,0.727818,1.33452,2.35068,3.55147,5.29598,7.32031,9.64941,12.1952,14.9381,17.8216,20.9115,24.2249,27.5409,30.6368,33.5929,36.7417,39.8042,42.6267,45.2922,48.0549,50.6148,53.0476,55.3417,57.4639,59.5047,61.6646,63.6101,65.5433,67.4232,69.2055,70.9897,72.6277,74.2188,75.6967,77.1841,78.6816,80.0897,81.4395,82.7451,84.1007,85.3959,86.5747,87.6953,88.8313,89.9363,91.0496,92.0768,92.7358,92.9545,92.9155,92.734,92.487,92.18,91.7553,91.2502,90.6654,89.9884,89.1768,88.0518,85.4189,79.0823,71.5474,66.9638,63.7082,60.552,57.1107,53.3345,49.484,45.6618,42.1492,39.0586,36.4083,34.2444,32.594,31.3896,30.5983,30.163,29.9349,29.8329,29.7871,29.7651,29.7548,29.7519,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
77,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0073412,0.0403699,0.0843913,0.139391,0.249299,0.384686,0.727818,1.33452,2.35068,3.55147,5.29598,7.32031,9.64941,12.1952,14.9381,17.8216,20.9115,24.2249,27.5409,30.6368,33.5929,36.7417,39.8042,42.6267,45.2922,48.0549,50.6148,53.0476,55.3417,57.4639,59.5047,61.6646,63.6101,65.5433,67.4232,69.2055,70.9897,72.6277,74.2188,75.6967,77.1841,78.6816,80.0897,81.4395,82.7451,84.1007,85.3959,86.5747,87.6953,88.8313,89.9363,91.0496,92.0768,92.7358,92.9545,92.9155,92.734,92.487,92.18,91.7553,91.2502,90.6654,89.9884,89.1768,88.0518,85.4189,79.0823,71.5474,66.9638,63.7082,60.552,57.1107,53.3345,49.484,45.6618,42.1492,39.0586,36.4083,34.2444,32.594,31.3896,30.5983,30.163,29.9349,29.8329,29.7871,29.7651,29.7548,29.7519,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
78,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0073412,0.0403699,0.0843913,0.150387,0.25296,0.377372,0.735106,1.3309,2.32558,3.55147,5.29946,7.34075,9.64276,12.2857,15.0104,17.919,21.0703,24.3298,27.6827,30.7183,33.7047,36.7784,39.8301,42.6699,45.3866,48.1445,50.6578,53.117,55.4089,57.5514,59.5409,61.7163,63.6851,65.6361,67.5014,69.2697,71.0096,72.6922,74.2652,75.7463,77.2284,78.7113,80.13,81.5068,82.7873,84.1628,85.419,86.6046,87.72,88.8513,89.9678,91.0627,92.1147,92.7092,92.9384,92.9206,92.7117,92.4759,92.1839,91.7299,91.2266,90.659,89.9647,89.1641,88.0346,85.4255,79.2155,71.7776,67.1159,63.8475,60.6973,57.2364,53.4322,49.538,45.6639,42.117,39.0194,36.3653,34.2118,32.5637,31.353,30.5713,30.1493,29.9292,29.8289,29.784,29.7632,29.7537,29.7516,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
79,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0073412,0.0403699,0.0843913,0.150387,0.25296,0.377372,0.735106,1.3309,2.32558,3.55147,5.29946,7.34075,9.64276,12.2857,15.0104,17.919,21.0703,24.3298,27.6827,30.7183,33.7047,36.7784,39.8301,42.6699,45.3866,48.1445,50.6578,53.117,55.4089,57.5514,59.5409,61.7163,63.6851,65.6361,67.5014,69.2697,71.0096,72.6922,74.2652,75.7463,77.2284,78.7113,80.13,81.5068,82.7873,84.1628,85.419,86.6046,87.72,88.8513,89.9678,91.0627,92.1147,92.7092,92.9384,92.9206,92.7117,92.4759,92.1839,91.7299,91.2266,90.659,89.9647,89.1641,88.0346,85.4255,79.2155,71.7776,67.1159,63.8475,60.6973,57.2364,53.4322,49.538,45.6639,42.117,39.0194,36.3653,34.2118,32.5637,31.353,30.5713,30.1493,29.9292,29.8289,29.784,29.7632,29.7537,29.7516,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
80,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.018352,0.0513771,0.0843913,0.150387,0.256622,0.391999,0.760609,1.33452,2.2646,3.52313,5.30641,7.36799,9.64941,12.3181,15.07,18.0467,21.1584,24.4034,27.7318,30.7946,33.7833,36.8493,39.8819,42.7017,45.4436,48.191,50.7069,53.1941,55.4932,57.5987,59.6314,61.7654,63.7362,65.6692,67.5464,69.316,71.0538,72.7294,74.3102,75.806,77.2593,78.7531,80.1485,81.5373,82.8341,84.2097,85.4589,86.6407,87.7528,88.91,90.0075,91.0981,92.1417,92.7196,92.9333,92.939,92.7113,92.4819,92.1621,91.7175,91.1983,90.632,89.9369,89.1584,88.0023,85.4458,79.3285,71.9974,67.2648,63.9634,60.8496,57.3757,53.5502,49.6025,45.676,42.0869,38.9723,36.3134,34.1448,32.5091,31.3061,30.5413,30.1283,29.9173,29.8226,29.7797,29.7608,29.7532,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
81,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.018352,0.0513771,0.0843913,0.150387,0.256622,0.391999,0.760609,1.33452,2.2646,3.52313,5.30641,7.36799,9.64941,12.3181,15.07,18.0467,21.1584,24.4034,27.7318,30.7946,33.7833,36.8493,39.8819,42.7017,45.4436,48.191,50.7069,53.1941,55.4932,57.5987,59.6314,61.7654,63.7362,65.6692,67.5464,69.316,71.0538,72.7294,74.3102,75.806,77.2593,78.7531,80.1485,81.5373,82.8341,84.2097,85.4589,86.6407,87.7528,88.91,90.0075,91.0981,92.1417,92.7196,92.9333,92.939,92.7113,92.4819,92.1621,91.7175,91.1983,90.632,89.9369,89.1584,88.0023,85.4458,79.3285,71.9974,67.2648,63.9634,60.8496,57.3757,53.5502,49.6025,45.676,42.0869,38.9723,36.3134,34.1448,32.5091,31.3061,30.5413,30.1283,29.9173,29.8226,29.7797,29.7608,29.7532,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
82,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.022022,0.0513771,0.0880589,0.150387,0.260283,0.399311,0.756966,1.33815,2.23948,3.50542,5.27858,7.3714,9.68598,12.3569,15.1547,18.1378,21.1936,24.4543,27.827,30.8471,33.8391,36.9152,39.9595,42.7561,45.5268,48.2333,50.7274,53.2304,55.4951,57.6415,59.6776,61.8092,63.7701,65.7453,67.5875,69.3395,71.0843,72.7674,74.3759,75.8329,77.315,78.7881,80.1857,81.574,82.8698,84.2395,85.4685,86.6413,87.7854,88.9262,90.0331,91.0993,92.1505,92.7063,92.9274,92.9334,92.7257,92.4795,92.1639,91.7069,91.1568,90.5889,89.9087,89.1446,87.9972,85.4699,79.4517,72.2226,67.4435,64.0969,61,57.5285,53.659,49.6773,45.6932,42.0667,38.9015,36.2368,34.0582,32.4308,31.2465,30.498,30.1023,29.9043,29.8159,29.7739,29.7589,29.7528,29.7515,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
83,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.022022,0.0513771,0.0880589,0.150387,0.260283,0.399311,0.756966,1.33815,2.23948,3.50542,5.27858,7.3714,9.68598,12.3569,15.1547,18.1378,21.1936,24.4543,27.827,30.8471,33.8391,36.9152,39.9595,42.7561,45.5268,48.2333,50.7274,53.2304,55.4951,57.6415,59.6776,61.8092,63.7701,65.7453,67.5875,69.3395,71.0843,72.7674,74.3759,75.8329,77.315,78.7881,80.1857,81.574,82.8698,84.2395,85.4685,86.6413,87.7854,88.9262,90.0331,91.0993,92.1505,92.7063,92.9274,92.9334,92.7257,92.4795,92.1639,91.7069,91.1568,90.5889,89.9087,89.1446,87.9972,85.4699,79.4517,72.2226,67.4435,64.0969,61,57.5285,53.659,49.6773,45.6932,42.0667,38.9015,36.2368,34.0582,32.4308,31.2465,30.498,30.1023,29.9043,29.8159,29.7739,29.7589,29.7528,29.7515,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
84,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.022022,0.0550459,0.0990608,0.157717,0.263944,0.399311,0.753323,1.31641,2.22154,3.51959,5.26466,7.36118,9.68598,12.3342,15.208,18.2015,21.2728,24.508,27.8325,30.8917,33.8872,36.9347,40.0041,42.7856,45.5772,48.2777,50.7601,53.2502,55.5162,57.6657,59.7361,61.8338,63.7896,65.7718,67.6164,69.3308,71.1111,72.7816,74.3904,75.8631,77.3181,78.7828,80.2195,81.6105,82.9073,84.2946,85.4856,86.6382,87.8042,88.9345,90.0437,91.1183,92.1397,92.7012,92.94,92.9162,92.7174,92.4701,92.1519,91.6938,91.1274,90.5552,89.9167,89.1371,88.0166,85.4877,79.5702,72.4145,67.6165,64.2237,61.1748,57.6832,53.799,49.787,45.7532,42.0372,38.8298,36.1406,33.9604,32.3225,31.1625,30.4476,30.073,29.8892,29.8062,29.7702,29.757,29.7524,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
85,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.022022,0.0550459,0.0990608,0.157717,0.263944,0.399311,0.753323,1.31641,2.22154,3.51959,5.26466,7.36118,9.68598,12.3342,15.208,18.2015,21.2728,24.508,27.8325,30.8917,33.8872,36.9347,40.0041,42.7856,45.5772,48.2777,50.7601,53.2502,55.5162,57.6657,59.7361,61.8338,63.7896,65.7718,67.6164,69.3308,71.1111,72.7816,74.3904,75.8631,77.3181,78.7828,80.2195,81.6105,82.9073,84.2946,85.4856,86.6382,87.8042,88.9345,90.0437,91.1183,92.1397,92.7012,92.94,92.9162,92.7174,92.4701,92.1519,91.6938,91.1274,90.5552,89.9167,89.1371,88.0166,85.4877,79.5702,72.4145,67.6165,64.2237,61.1748,57.6832,53.799,49.787,45.7532,42.0372,38.8298,36.1406,33.9604,32.3225,31.1625,30.4476,30.073,29.8892,29.8062,29.7702,29.757,29.7524,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
86,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.022022,0.0550459,0.0990608,0.165047,0.274927,0.410279,0.756966,1.31279,2.19641,3.54084,5.27858,7.36459,9.69263,12.3375,15.2487,18.2379,21.3343,24.556,27.808,30.8996,33.9302,36.9445,40.0299,42.8468,45.5859,48.2777,50.7683,53.2364,55.5584,57.675,59.7795,61.8408,63.7828,65.7908,67.6277,69.3527,71.1232,72.8053,74.3962,75.9097,77.3374,78.7913,80.2309,81.6211,82.9329,84.3154,85.4796,86.6743,87.8314,88.9456,90.0477,91.1399,92.1125,92.6941,92.941,92.9099,92.7272,92.4948,92.1536,91.6998,91.1257,90.5511,89.9134,89.1348,88.0011,85.497,79.7157,72.6185,67.7941,64.3686,61.3431,57.8393,53.9425,49.893,45.8161,42.0038,38.7541,36.0318,33.8448,32.209,31.0706,30.3894,30.0386,29.8718,29.7958,29.7657,29.7553,29.7521,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
87,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.022022,0.0550459,0.0990608,0.165047,0.274927,0.410279,0.756966,1.31279,2.19641,3.54084,5.27858,7.36459,9.69263,12.3375,15.2487,18.2379,21.3343,24.556,27.808,30.8996,33.9302,36.9445,40.0299,42.8468,45.5859,48.2777,50.7683,53.2364,55.5584,57.675,59.7795,61.8408,63.7828,65.7908,67.6277,69.3527,71.1232,72.8053,74.3962,75.9097,77.3374,78.7913,80.2309,81.6211,82.9329,84.3154,85.4796,86.6743,87.8314,88.9456,90.0477,91.1399,92.1125,92.6941,92.941,92.9099,92.7272,92.4948,92.1536,91.6998,91.1257,90.5511,89.9134,89.1348,88.0011,85.497,79.7157,72.6185,67.7941,64.3686,61.3431,57.8393,53.9425,49.893,45.8161,42.0038,38.7541,36.0318,33.8448,32.209,31.0706,30.3894,30.0386,29.8718,29.7958,29.7657,29.7553,29.7521,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
88,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.022022,0.0587145,0.106395,0.165047,0.278587,0.41759,0.756966,1.2838,2.16409,3.5125,5.23682,7.3714,9.68931,12.3569,15.2425,18.2743,21.3782,24.5984,27.778,30.897,33.8999,36.9469,40.0206,42.7924,45.5641,48.2502,50.7826,53.2087,55.5392,57.6713,59.7939,61.811,63.7675,65.8007,67.6542,69.3527,71.1339,72.806,74.3869,75.9168,77.3443,78.8057,80.2243,81.6165,82.9761,84.3169,85.4889,86.669,87.8141,88.9633,90.0516,91.1501,92.0913,92.6846,92.9169,92.9181,92.7422,92.5035,92.1601,91.6965,91.1314,90.5439,89.8937,89.1293,88.018,85.5157,79.8288,72.8194,67.9848,64.5371,61.4762,58.003,54.0926,50.0025,45.8677,41.9865,38.6613,35.8977,33.7025,32.0744,30.9721,30.3238,30.0032,29.8527,29.7883,29.7622,29.7542,29.7518,29.7513,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
